// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

2746,C3_MIYABI_NINGYO,Miyabi Doll Ringleader,Miyabi Doll Ringleader,136,25940,1,3070,9420,1,217,107,57,19,66,30,30,55,88,40,10,12,1,6,27,0x2000091,129,1938,2112,768,0,7756,432,7476,401,5353,3084,1705,2742,16996,4214,14351,1085,5845,4865,7564,2250,4771,507,20062,703,11551,1183,19796,4329,12108,1668
2747,C4_MINOROUS,Furious Minorous,Furious Minorous,38,9465,1,1425,4515,1,130,50,100,10,65,54,36,43,61,25,10,12,2,2,43,0x3095,1,1360,960,432,0,12320,4713,6796,194,19663,1863,1084,185,19963,1505,1646,3431,2774,1372,7500,1142,27313,4776,12066,3136,13310,361,6151,4077,18594,1899
2748,C5_MINOROUS,Elusive Minorous,Elusive Minorous,36,9465,1,1425,4515,1,382,51,100,10,65,42,36,43,61,25,10,12,2,2,43,0x3095,129,1360,960,432,0,14216,4709,21004,903,6362,4992,22770,4195,14530,1510,15089,343,7070,1466,13575,1613,1170,2690,28104,4471,17005,2139,19168,858,31332,115
2749,C1_MINOROUS,Swift Minorous,Swift Minorous,43,9465,1,1425,4515,1,327,50,100,10,65,42,36,43,61,25,10,12,2,2,43,0x3095,129,1360,960,432,0,24077,2037,28010,2100,21005,1930,31300,4209,6149,2376,1668,840,14628,2615,7828,1547,2712,2232,4969,3652,6199,2466,18753,3629,16719,4977
2750,C2_MINERAL,Solid Mineral,Solid Mineral,34,83000,1,4010,15195,1,1455,29,127,23,70,61,40,50,74,50,10,12,0,0,40,0x91,129,648,480,360,0,7044,2439,13536,1939,6845,3969,20256,3786,20137,3799,5642,1386,14202,2657,7100,3596,9065,2967,5058,2861,18102,2410,13832,2267,643,3874
2751,C3_MIMING,Miming Ringleader,Miming Ringleader,269,406000,1,23075,56700,1,789,354,120,120,90,66,105,77,200,77,10,12,0,0,20,0x3885,1,576,1140,504,0,5563,2797,12895,817,2348,4942,22083,1223,1531,1571,5739,2276,31279,2864,4232,1408,12504,1839,28448,445,7775,886,5622,782,5780,3947
2752,C4_MIMIC,Furious Mimic,Furious Mimic,62,9695,1,1275,4110,1,224,35,63,15,49,156,20,15,109,0,10,12,1,0,60,0x3095,1,972,500,288,0,22755,4258,1363,3519,2262,2618,1250,4990,7617,3198,20067,1318,5370,2013,19152,935,684,2990,7030,3106,17275,3010,6876,4786,6109,3930
2753,C5_MIMIC,Elusive Mimic,Elusive Mimic,83,9695,1,1275,4110,1,319,26,63,15,49,120,20,15,109,0,10,12,1,0,60,0x3095,129,972,500,288,0,12840,3366,13739,3525,6447,1058,4293,4733,18697,4325,558,505,6264,1434,5055,769,5980,679,5174,1626,2136,3792,17465,1906,6450,2506
2754,C1_METALLER,Swift Metaller,Swift Metaller,82,8435,1,1180,3795,1,285,22,72,12,52,24,10,0,52,31,10,12,1,4,23,0x200108B,129,1708,1008,540,0,18902,1043,15176,2325,5850,614,25256,3319,7552,4328,7120,3020,4295,2166,13307,2881,31020,4495,14146,4730,12246,3509,11502,816,20130,3111
2755,C2_METALING,Solid Metaling,Solid Metaling,120,43000,1,2620,8055,1,38,54,69,28,58,30,49,17,60,5,10,12,0,0,20,0x83,1,384,672,480,0,12511,2529,1305,2165,20373,3723,11593,4918,4387,1320,13567,2882,22627,4764,28717,3034,31103,1347,24013,2988,10003,460,4475,2169,12840,4618
2756,C3_METALING,Metaling Ringleader,Metaling Ringleader,119,21500,1,2620,8055,1,326,42,69,28,58,30,49,17,60,5,10,12,0,0,20,0x83,1,384,672,480,0,4825,4694,2441,3484,5617,1350,5097,3499,22113,3360,12906,2517,31573,4433,7150,1854,16670,1206,18728,1025,12995,2890,9017,3068,7035,4232
2757,C4_MERMAN,Furious Merman,Furious Merman,12,14700,1,1615,5190,1,175,28,62,8,45,37,30,19,55,10,10,12,1,7,61,0x3695,129,916,816,336,0,31391,3385,12541,447,1655,1649,7594,761,11006,586,7816,1093,6824,1012,2612,243,16394,4829,28763,4624,7862,1922,31612,4478,19181,1611
2758,C5_MENBLATT,Elusive Menblatt,Elusive Menblatt,6,411000,1,20750,61575,3,1242,79,79,50,70,68,40,55,108,30,10,12,1,4,44,0x2003695,129,472,1056,480,0,5386,1413,6253,2136,31256,1125,13568,3882,14010,2645,7562,3486,31455,1577,5471,3871,13523,1866,16654,106,1011,2776,19083,655,5409,2324
2759,C1_MEDUSA,Swift Medusa,Swift Medusa,137,50225,1,5210,11715,1,819,103,87,66,99,68,65,79,83,15,10,12,1,6,40,0x2003695,129,1720,1320,360,0,1502,2899,31058,1153,6610,988,12347,3927,13880,3631,12622,4568,13263,1339,7472,4021,16374,4376,17117,1799,22592,2898,20511,1567,18527,1373
2760,C2_MARTIN,Solid Martin,Solid Martin,28,10560,1,775,2625,1,79,26,58,19,25,29,28,15,30,10,10,12,0,2,42,0x81,1,1480,480,480,0,15155,2688,17072,2612,2527,910,1912,3161,13417,4247,6432,3164,16658,2752,2869,3526,2112,1806,4293,439,24201,4682,12913,980,12909,1531
2761,C3_MARIONETTE,Marionette Ringleader,Marionette Ringleader,169,35830,1,3965,15060,1,142,92,35,24,52,79,28,105,86,20,10,12,0,6,68,0x2003095,1,1480,480,1056,0,7456,4033,2583,2490,19544,2699,18679,4071,31484,1929,6425,2112,20296,4876,2208,806,24302,3025,17467,3427,27113,2321,4565,3083,12010,2536
2762,C4_MARIN,Furious Marin,Furious Marin,47,4935,1,705,2370,1,81,21,32,8,24,6,10,5,30,15,10,12,1,3,41,0x83,129,1872,672,480,0,13866,2248,11004,4004,22126,2000,5072,2352,2260,3556,15155,4075,14239,2675,6043,2698,7226,1237,12378,1346,4484,1222,1081,1145,17110,3844
2763,C5_MARDUK,Elusive Marduk,Elusive Marduk,52,14465,1,2125,6540,1,360,214,66,43,66,49,21,40,79,25,10,12,2,7,23,0x3095,129,1540,840,504,0,12025,904,2690,797,17544,1624,20203,1045,4462,2198,1644,1494,4368,796,13578,4840,13820,204,12143,1295,5780,747,1352,685,1921,356
2764,C1_MANTIS,Swift Mantis,Swift Mantis,64,13595,1,1560,5010,1,227,6,90,0,55,33,24,5,46,15,10,12,1,4,22,0x2003095,129,1528,660,432,0,18525,2124,7173,661,6748,3121,2489,2062,2571,390,27086,782,13798,3846,12505,1422,4758,1877,4935,1113,6419,3461,16601,3237,4815,1419
2765,C2_MANDRAGORA,Solid Mandragora,Solid Mandragora,10,1560,1,240,540,4,23,3,13,2,12,3,5,5,10,5,10,12,1,3,62,0x84,1,1768,768,576,0,9071,200,6872,1742,31531,4445,7112,2723,6169,4246,17019,4657,19633,2445,12503,833,14427,1018,13060,3020,6193,4235,22508,247,12136,4110
2766,C3_MANANANGGAL,Manananggal Ringleader,Manananggal Ringleader,133,102255,1,7075,25380,1,618,188,64,31,75,85,45,71,75,46,10,12,1,6,47,0x2003695,1,280,720,360,0,1250,2397,5073,549,2303,2934,6494,4757,28354,965,19559,3142,682,2731,6545,4498,31171,1387,19782,326,22610,3285,4712,2122,28357,4208
2767,C4_MAJORUROS,Furious Majoruros,Furious Majoruros,211,59005,1,9270,19800,1,220,560,111,25,112,75,65,55,86,49,10,12,2,2,43,0x3695,1,1100,960,780,0,12512,2851,579,3969,12880,1375,2349,1913,14181,2850,940,3920,604,477,4031,619,12483,2241,18535,260,18523,2485,13929,1572,6176,1441
2768,C5_MAGNOLIA,Elusive Magnolia,Elusive Magnolia,77,9920,1,1155,3705,1,134,256,51,8,49,25,21,50,31,85,10,12,0,6,21,0x2000083,1,1054,504,432,0,12454,231,1366,1922,24106,1096,24063,1077,5209,4243,7724,2248,25260,1299,28255,2589,6021,2640,20221,3331,13422,1038,15409,1345,25260,1535
2769,C1_MAGMARING,Swift Magmaring,Swift Magmaring,75,65395,1,7605,17115,1,901,42,190,45,107,33,35,47,73,20,10,12,0,0,43,0x83,1,1472,384,288,0,31217,3695,16028,1674,31095,781,11708,858,11030,4864,22610,3570,7300,1024,20076,4954,4885,2504,1007,1489,4340,2306,12189,3819,18621,4309
2770,C2_LUNATIC,Solid Lunatic,Solid Lunatic,2,550,1,90,195,1,11,1,18,0,10,3,3,0,8,5,10,12,0,2,60,0x81,1,1456,456,336,0,24303,4694,5455,4315,13996,3166,1180,4553,17126,2069,5274,748,24303,4606,1773,2212,20840,4414,15147,3906,27312,2830,5657,2797,13666,2606
2771,C3_LUNATIC,Lunatic Ringleader,Lunatic Ringleader,2,275,1,90,195,1,9,1,18,0,10,3,3,0,8,5,10,12,0,2,60,0x81,1,1456,456,336,0,12664,133,4989,3280,19858,1740,6129,857,12934,2159,12454,1133,2744,845,14599,192,6098,3307,1579,3653,4820,376,31597,1512,4733,2507
2772,C4_LUDE,Furious Lude,Furious Lude,175,57870,1,5075,11400,1,386,20,90,53,97,49,55,82,83,55,10,12,0,1,29,0x3885,129,890,960,480,0,2354,4630,23123,1170,2319,4329,1262,657,1218,2477,2669,934,7316,4252,1218,931,18762,273,19640,548,13532,4106,20467,1180,24120,792
2773,C5_LUCIOLA_VESPA,Elusive Luciola Vespa,Elusive Luciola Vespa,149,62330,1,7365,16245,1,197,66,59,55,88,89,55,32,143,59,10,12,1,4,24,0x2007695,1,1000,864,432,0,20142,598,14529,3318,20113,476,1189,4722,25278,4989,1960,1692,28910,1001,6487,3898,4980,4773,955,3419,9015,3904,27180,3374,31199,4377
2774,C1_LOLI_RURI,Swift Loli Ruri,Swift Loli Ruri,143,76400,1,8370,18825,1,1300,508,53,44,111,50,47,79,95,79,10,12,2,6,87,0x2003885,1,747,1632,576,0,534,4242,1468,206,28565,3645,17099,3871,2815,3970,7109,3402,19524,2780,20136,300,22845,2516,24271,4015,11038,2296,2285,4985,17408,4599
2775,C2_LIVE_PEACH_TREE,Solid Enchanted Peach Tree,Solid Enchanted Peach Tree,100,87770,1,4495,12930,2,419,118,109,40,76,52,55,40,92,50,10,12,1,3,42,0x2085,1,400,672,480,0,17272,4377,31518,3795,5659,4679,5226,1190,31133,3011,7808,499,1245,4050,12337,3304,16640,3789,31083,3384,16456,843,19834,2373,12594,2838
2776,C3_LITTLE_PORING,Baby Poring Ringleader,Baby Poring Ringleader,1,200,1,90,150,1,6,1,2,5,6,1,1,0,6,5,10,12,0,3,21,0x83,129,1872,672,480,0,16457,1805,6953,976,14275,2980,31318,3212,1417,1834,13890,3842,11557,2863,4633,3490,509,4873,7140,4362,14485,4189,5584,4661,13250,1174
2777,C4_LITTLE_FATUM,Furious Little Fatum,Furious Little Fatum,158,425500,1,24375,58500,1,1323,298,51,198,10,85,17,148,222,97,10,12,0,7,44,0x3885,129,432,300,432,0,2149,2711,5424,703,13163,924,6672,4011,18879,3269,14459,3506,22541,655,2213,230,2420,2347,20202,807,11594,699,2796,2077,17681,982
2778,C5_LI_ME_MANG_RYANG,Elusive Jing Guai,Elusive Jing Guai,5,25935,1,2930,8970,1,446,64,110,37,61,22,33,35,74,20,10,12,1,6,62,0x2003885,1,1120,576,420,0,1455,618,13716,106,13837,1897,13589,3848,2000,341,7905,852,20725,983,7929,3045,24401,2593,904,662,4886,1942,698,3426,6093,1665
2779,C1_LES,Swift Les,Swift Les,139,31080,1,3315,10170,1,58,10,123,30,63,20,35,25,62,30,10,12,1,3,82,0x1089,1,1728,720,576,0,1616,4619,31093,4353,19878,1950,31576,1214,15067,716,12157,1431,13852,1087,29117,583,5197,2923,1939,442,20358,3890,4373,464,1705,3465
2780,C2_LEIB_OLMAI,Solid Leib Olmai,Solid Leib Olmai,165,240010,1,9500,30960,1,741,142,127,31,72,35,80,35,77,27,10,12,2,2,22,0x3695,1,1260,230,192,0,2597,3054,675,625,6649,3195,5212,3583,2265,3649,6596,3865,14379,3272,18917,403,9048,2263,6701,3570,1611,2816,13541,2572,14089,1899
2781,C3_LEAF_CAT,Leaf Cat Ringleader,Leaf Cat Ringleader,109,13175,1,1560,5010,1,141,15,88,16,46,16,12,45,36,29,10,12,0,2,22,0x83,1,960,864,720,0,13053,209,12640,1963,14539,300,20799,1357,6038,813,13656,4536,5249,1968,12412,212,12356,779,19019,1459,12087,1246,4120,1919,20158,1347
//2782,C4_L_WHIKEBAIN
//2783,C5_L_EREMES
2784,C1_KOBOLD_ARCHER,Swift Kobold Archer,Swift Kobold Archer,8,55265,1,6480,23580,13,1800,10,84,5,99,39,48,30,124,25,10,12,0,7,23,0x2085,129,1008,1008,384,0,23047,1918,5180,1679,19669,2785,634,1498,22695,1691,1362,1974,5806,4807,1303,673,5773,4538,950,1318,22842,359,6673,4346,2747,3470
2785,C2_KOBOLD_1,Solid Kobold,Solid Kobold,81,104830,1,6820,15345,1,986,15,103,25,109,76,61,53,98,30,10,12,1,7,44,0x308D,129,1028,528,360,0,19082,3292,14555,3831,13962,2519,1495,4846,6945,4582,1567,940,6419,1033,1193,4504,19590,3901,5787,1344,7889,1000,7063,1729,14600,3367
2786,C3_KNOCKER,Knocker Ringleader,Knocker Ringleader,153,219500,1,11990,33900,1,1323,195,126,62,93,62,58,56,139,70,10,12,0,6,22,0x2000091,1,1548,384,288,0,16974,3929,7148,2029,9018,1695,24307,645,18736,3385,5428,4417,4437,1463,24194,3830,13010,3688,31193,986,15048,446,24140,3955,2588,3345
2787,C4_KIND_OF_BEETLE,Furious Beetle King,Furious Beetle King,32,10305,1,1180,3795,1,160,59,79,8,53,61,10,0,50,0,10,12,0,4,22,0x2001089,1,1247,768,576,0,31452,3988,14116,4832,970,2349,20082,3339,31037,4583,11588,3127,13092,4918,12076,4566,6849,2517,6505,248,12044,2344,16438,3356,6875,3790
2788,C5_KASA,Elusive Kasa,Elusive Kasa,121,350640,1,18195,57810,1,3219,63,104,70,111,74,65,78,162,55,10,12,2,0,63,0x6203695,1,800,600,288,0,31221,3140,5851,1374,1274,2422,6221,778,14101,1004,14078,4106,12044,3223,11548,4806,5260,1491,16446,4675,27169,3324,20048,4574,5245,1138
2789,C1_KARAKASA,Swift Karakasa,Swift Karakasa,138,15460,1,2105,6450,1,59,67,93,29,66,73,33,20,64,60,10,12,1,0,60,0x81,1,1638,2016,576,0,1813,367,16755,2855,12793,1056,10042,3817,5007,3758,13016,2869,5554,2076,7341,1181,1155,471,19651,3155,6306,4791,12201,4883,31072,4768
2790,C2_ISIS,Solid Isis,Solid Isis,53,20920,1,1395,4470,1,204,22,83,5,58,43,22,5,43,15,10,12,2,6,27,0x2003095,129,1384,768,336,0,13969,4926,20016,3788,7245,379,28416,2995,22886,312,23046,913,14075,2426,18808,1817,6971,249,24145,4535,12907,3556,13588,2086,17439,3267
2791,C3_ISILLA,Isilla Ringleader,Isilla Ringleader,117,131620,1,11230,23325,1,866,36,69,19,90,65,43,82,127,75,10,12,1,7,80,0x3885,1,768,360,432,0,25147,1212,5359,1856,12408,4919,5918,1098,18787,3715,22687,3313,24085,2000,16368,913,20463,2618,4967,4421,20087,1603,4954,3011,20492,4389
2792,C4_INJUSTICE,Furious Injustice,Furious Injustice,61,39760,1,4720,14970,1,268,209,76,31,77,76,58,65,88,50,10,12,1,1,47,0x3695,129,770,720,336,0,4943,3903,4528,1847,4944,4751,13718,2154,16436,3382,6923,1396,12822,2804,4896,2489,4646,4415,2617,1674,22538,2738,14145,2935,7672,1166
2793,C5_INCREASE_SOIL,Elusive Mi Gao,Elusive Mi Gao,29,26675,1,3300,11460,1,742,32,112,39,67,23,41,49,94,30,10,12,1,0,62,0x91,1,106,1056,576,0,5636,471,18583,3619,31136,3669,5760,4679,6832,1714,631,4105,748,2504,24340,1953,2122,361,4067,4116,13746,1791,14013,2254,12454,1221
2794,C1_ICE_TITAN,Swift Ice Titan,Swift Ice Titan,155,104100,1,8170,23790,1,848,26,344,11,133,54,78,33,94,26,10,12,2,0,61,0x3885,1,861,660,144,0,6009,655,13923,3746,29106,3841,4302,3462,18700,2523,16429,3345,5232,376,24214,1892,4516,3695,17026,3390,25686,3241,27175,3459,6087,978
2795,C2_IARA,Solid Iara,Solid Iara,127,58900,1,2940,6675,1,40,39,0,76,69,14,41,60,83,20,10,12,1,5,61,0x91,129,384,672,288,0,1285,1672,7556,2579,15175,4516,18737,399,2256,2643,2257,2991,1039,2693,6527,4598,12216,2816,12585,1527,11059,1566,5270,4119,16334,1689
2796,C3_HYEGUN,Yao Jun Ringleader,Yao Jun Ringleader,132,34980,1,3525,10830,1,464,62,84,43,69,38,40,20,82,20,10,12,1,1,49,0x3885,129,890,1320,720,0,16757,4557,7832,4382,6147,4925,7885,2831,17317,400,31473,1919,20070,1310,6925,4017,995,704,1046,3202,6167,2888,24407,3078,682,1547
2797,C4_HUNTER_FLY,Furious Hunter Fly,Furious Hunter Fly,112,10250,1,1585,5100,1,220,27,46,20,32,93,22,25,100,15,10,12,0,4,44,0x2003885,129,676,576,480,0,14279,373,7603,2626,12711,2662,16566,4818,6090,4504,1575,1432,12337,719,23012,1462,24404,159,1041,2184,11536,2294,2622,4603,5980,3767
2798,C5_HORNET,Elusive Hornet,Elusive Hornet,8,450,1,200,450,1,17,2,7,1,12,24,4,5,6,5,10,12,0,4,24,0x2001081,129,1292,792,216,0,4177,4399,31567,2723,718,3404,7285,165,22985,2687,19092,915,9035,2952,24015,3727,17256,710,13654,3927,20014,3623,1296,2204,28223,4737
2799,C1_HORN_SCARABA,Swift Uni-horn Scaraba,Swift Uni-horn Scaraba,97,255500,1,13050,36090,1,704,178,135,20,44,59,55,21,99,33,10,12,0,4,22,0x2001089,129,384,672,360,0,2900,376,2388,646,17607,3888,2609,2350,12670,2185,687,3286,16252,1244,6641,1357,19285,2229,12250,1047,4699,4364,1752,923,2944,4868
2800,C2_HORN,Solid Horn,Solid Horn,21,7050,1,540,1815,1,115,10,52,8,10,12,36,25,21,35,10,12,1,4,22,0x2000091,129,1528,528,288,0,4192,3059,18930,2667,6387,529,13682,658,14127,1972,24052,4676,1481,3820,4203,2635,5733,4340,29117,570,7480,782,7011,4470,5225,3106
2801,C3_HODREMLIN,Hodremlin Ringleader,Hodremlin Ringleader,86,115910,1,12210,25350,1,2266,218,75,25,106,70,77,60,83,40,10,12,1,6,67,0x2003885,1,960,528,432,0,2242,1840,4356,1233,4044,3641,6182,1550,15128,843,1971,2736,19834,2615,19306,3707,1750,394,5609,2882,12067,1158,12444,3599,18684,3060
2802,C4_HODE,Furious Hode,Furious Hode,73,13380,1,1660,5325,1,47,7,91,24,61,20,42,5,32,40,10,12,1,2,42,0x81,129,1480,480,720,0,17494,2042,18940,1801,13907,1545,2808,2767,1976,2165,22510,3314,18531,4176,6538,2133,1536,1797,1603,298,15035,1284,25167,1164,4831,3319
2803,C5_HILL_WIND_1,Elusive Hill Wind,Elusive Hill Wind,153,45500,1,5700,12810,2,731,2,90,37,105,69,59,35,96,25,10,12,1,2,64,0x3885,129,504,480,360,0,16029,2217,12644,1144,1696,1981,9011,4317,6090,4583,12884,2590,2451,4431,2439,1164,1274,2566,12917,4813,24400,3154,13609,3889,6167,2696
2804,C1_HILL_WIND_1,Swift Hill Wind,Swift Hill Wind,181,45500,1,5700,12810,1,430,22,90,37,105,69,59,35,96,25,10,12,1,2,64,0x3885,129,504,480,360,0,6565,983,2928,3933,7336,3283,5065,4350,12266,756,15067,3491,18557,426,12271,1815,989,2299,5495,4224,4635,617,6962,3525,16688,3639
2805,C2_HIGH_ORC,Solid High Orc,Solid High Orc,67,41930,1,3020,8685,1,50,58,101,45,75,16,40,31,83,20,10,12,2,7,43,0x3695,129,1500,500,1000,0,17548,4975,14011,256,7090,1399,16028,285,2575,342,32014,3716,4880,4060,12238,3083,11006,196,12553,1047,565,3069,17492,1262,4781,2273
2806,C3_HARPY,Harpy Ringleader,Harpy Ringleader,100,22115,1,3300,11400,1,688,72,69,44,71,39,50,31,125,12,10,12,1,6,64,0x2003885,129,972,672,470,0,31173,4155,14517,4903,1646,765,2718,1958,13427,2351,16034,468,16013,3454,31527,936,20139,3074,31122,2792,7808,2060,22720,2770,19514,2350
2807,C4_HARPY,Furious Harpy,Furious Harpy,20,22115,1,3300,11400,1,438,72,69,44,71,50,50,31,125,12,10,12,1,6,64,0x2003885,1,972,672,470,0,31293,1195,13257,1138,16000,1777,18744,1405,17184,3100,5967,1769,13671,4829,24082,3193,5572,4689,4438,550,4650,2966,19790,3331,4116,3820
2808,C5_GREEN_IGUANA,Elusive Grove,Elusive Grove,34,10450,1,1275,4110,1,176,54,96,18,58,42,22,5,50,17,10,12,1,2,42,0x83,129,1152,1152,480,0,4725,2394,4195,3148,20292,2943,12350,3304,13184,122,5450,2488,18560,289,6595,3040,5606,922,12326,1554,9032,4435,31507,4771,16990,165
2809,C1_GREATEST_GENERAL,Swift Greatest General,Swift Greatest General,34,7875,1,1275,4110,3,164,11,114,30,58,30,20,25,28,20,10,12,1,0,43,0x84,1,1152,1152,384,0,7082,3374,11551,2483,29084,1267,17547,2628,27178,1480,19129,2072,13199,1009,5605,1645,905,2585,14590,1662,7809,3297,18828,1491,564,4291
2810,C2_GRAND_PECO,Solid Grand Peco,Solid Grand Peco,38,31500,1,2440,7485,1,432,1,95,30,63,45,50,23,61,25,10,12,2,2,43,0x1089,1,1460,960,432,0,5318,3022,17419,2417,5132,3190,4903,4636,16456,1949,5200,2371,7335,4488,13606,4389,31212,2570,4165,4937,13230,4786,20026,3975,17001,463
2811,C3_GRAND_PECO,Grand Peco Ringleader,Grand Peco Ringleader,89,15750,1,2440,7485,2,552,86,95,30,63,45,50,23,61,25,10,12,2,2,43,0x1089,129,1460,960,432,0,9055,3091,5691,2830,31144,4059,5937,4642,1277,1239,1061,3761,7571,330,22703,1465,28608,1933,11572,2864,17404,3108,18114,1584,7902,3674
2812,C4_GOLEM,Furious Golem,Furious Golem,19,11225,1,1415,4560,1,484,25,190,12,70,35,67,5,34,5,10,12,2,0,60,0x91,1,1608,816,396,0,13979,3262,18750,3058,4925,1925,5162,3215,4718,2932,1696,3930,2166,2199,6563,1790,24213,2914,2701,4671,12480,3766,4117,1025,7629,2723
2813,C5_GOBLIN_1,Elusive Goblin,Elusive Goblin,33,5290,1,920,3105,1,77,43,56,5,37,54,25,20,36,10,10,12,1,7,24,0x3695,1,1120,620,240,0,7707,4131,6853,2652,17281,4405,7715,4849,6942,827,11558,289,20032,3739,14675,449,17085,123,4918,1174,19678,173,2785,2008,4905,4976
2814,C1_GOBLIN_1,Swift Goblin,Swift Goblin,40,5290,1,920,3105,1,50,36,56,5,37,54,25,20,36,10,10,12,1,7,24,0x3695,1,1120,620,240,0,6774,4708,6139,884,9007,1418,12586,4420,17420,3341,15041,3299,31521,1487,12140,2150,6962,699,4242,2970,5024,1688,2448,170,13042,1104
2815,C2_GOAT,Solid Goat,Solid Goat,58,39800,1,2930,8970,1,716,86,95,43,61,40,48,40,78,31,10,12,1,2,63,0x1089,1,1380,1080,336,0,1472,2181,25676,1905,14627,854,2640,2292,12582,4038,7306,886,18767,4122,2773,1285,4506,1312,11534,4494,12449,100,24245,197,12541,611
2816,C3_GOAT,Goat Ringleader,Goat Ringleader,45,19900,1,2930,8970,1,668,42,95,43,61,40,48,40,78,31,10,12,1,2,63,0x1089,1,1380,1080,336,0,5477,1707,1839,355,13558,2713,4312,646,18882,2503,2172,3562,11539,2747,29064,4994,1194,1705,20823,3945,6521,3925,20949,3015,12578,3742
2817,C4_GLD_KOBOLD_2,Furious Dark Hammer Kobold,Furious Dark Hammer Kobold,169,906700,1,51800,182700,1,466,242,117,59,96,79,55,48,95,20,10,12,1,7,45,0x2003695,1,1528,528,360,0,22535,3476,7350,2279,13690,227,27304,4016,13771,1106,1510,1413,15069,1397,6477,1588,14037,2317,4441,3773,11059,482,12426,553,5295,2882
2818,C5_GLD_KOBOLD_2,Elusive Dark Hammer Kobold,Elusive Dark Hammer Kobold,156,906700,1,51800,182700,1,314,54,117,59,96,61,55,48,95,20,10,12,1,7,45,0x2003695,1,1528,528,360,0,25702,1817,6886,3174,13668,158,6851,3558,18578,1544,2367,1112,1422,197,20462,1039,31303,1216,14505,1961,6311,3485,16346,3889,13730,552
2819,C1_GLD_DARK_SHADOW,Swift Dark Shadow,Swift Dark Shadow,61,1020550,1,57500,181800,1,3070,1411,140,44,155,126,89,108,213,76,10,12,0,0,47,0x2003695,129,768,1776,648,0,16306,1459,17442,1468,1940,2955,7301,331,4789,3672,13666,4515,31526,4075,13932,4595,9028,4197,4571,4707,13558,2845,2810,1800,17057,3883
2820,C2_GLD_DARK_SHADOW,Solid Dark Shadow,Solid Dark Shadow,258,2041090,1,57500,181800,1,1142,858,140,44,155,126,89,108,213,76,10,12,0,0,47,0x2003695,129,768,1776,648,0,719,2829,19092,4312,5281,3856,20726,2974,14145,1957,4270,3139,12129,1387,24111,3092,5677,4753,13975,115,12638,4165,4843,3824,6450,1581
2821,C3_GIANT_HONET,Giant Hornet Ringleader,Giant Hornet Ringleader,114,132605,1,9005,29895,1,595,263,80,43,70,45,47,32,74,34,10,12,0,4,24,0x2003695,1,1292,792,340,0,17113,997,4641,135,19561,3031,507,813,19640,1001,2337,4953,12923,2188,12652,4914,2661,2611,17080,1567,20399,694,7401,1111,9080,2172
2822,C4_GHOUL,Furious Ghoul,Furious Ghoul,14,13070,1,1530,4920,1,400,13,78,5,56,15,19,11,30,10,10,12,1,1,49,0x3885,1,2456,912,504,0,22848,2105,13678,4105,13788,3440,2142,849,18791,3590,25152,1540,4905,4779,5176,2647,1680,3481,11706,3567,27158,3729,27148,3358,17037,1377
2823,C5_GHOUL,Elusive Ghoul,Elusive Ghoul,45,13070,1,1530,4920,1,468,27,78,5,56,12,19,11,30,10,10,12,1,1,49,0x3885,1,2456,912,504,0,11014,1636,18931,1138,4707,1500,525,822,13289,2898,4113,2502,1219,1672,4912,4420,5149,1235,7351,210,5446,951,19559,2274,16051,4981
2824,C1_GEOGRAPHER,Swift Geographer,Swift Geographer,115,19330,1,2470,7575,1,508,102,158,42,81,26,35,56,72,60,10,12,1,3,62,0x84,129,1308,1008,480,0,18112,1508,532,289,12745,4636,1370,3510,12953,4777,4063,590,6180,2861,4474,4806,18987,1543,13735,4990,2312,4691,19272,3626,18549,3188
2825,C2_GEOGRAPHER,Solid Geographer,Solid Geographer,104,38660,1,2470,7575,1,285,158,158,42,81,26,35,56,72,60,10,12,1,3,62,0x84,1,1308,1008,480,0,12360,919,5827,2407,20724,605,2601,2481,5718,4789,1231,123,13128,1441,31240,875,17118,106,5204,4846,5031,1506,7525,2673,4557,1339
2826,C3_GARGOYLE,Gargoyle Ringleader,Gargoyle Ringleader,40,43860,1,5700,12810,6,1000,9,98,43,100,61,60,57,120,70,10,12,1,6,64,0x2002085,129,1020,720,384,0,27088,4156,4303,551,28444,4335,7109,3326,13820,831,24194,772,13854,1927,1175,2763,18815,4057,18873,1813,13581,3979,22043,988,19031,1453
2827,C4_GARGOYLE,Furious Gargoyle,Furious Gargoyle,19,43860,1,5700,12810,8,186,6,98,43,100,79,60,57,120,70,10,12,1,6,64,0x2002085,1,1020,720,384,0,6111,2845,14070,4439,5118,1389,27086,4765,1371,3004,12899,2207,13460,2405,15154,364,13641,4398,4873,2261,7258,4699,2888,3802,12448,1562
